model,Recall@5,Recall@10,Recall@20,Precision@5,Precision@10,Precision@20,NDCG@5,NDCG@10,NDCG@20,MRR
BM25,0.0802,0.102,0.1249,0.0443,0.0308,0.0201,0.0752,0.0809,0.0872,0.1106
LSA,0.0544,0.0629,0.072,0.0305,0.0192,0.0118,0.0547,0.0553,0.0574,0.0822
MiniLM,0.0795,0.1034,0.1302,0.0433,0.0308,0.0201,0.0747,0.0814,0.0885,0.1126
TF-IDF,0.0654,0.079,0.0943,0.0364,0.0238,0.0151,0.0636,0.066,0.07,0.0953
