model,mean_ms,median_ms,p95_ms,n_queries
TF-IDF,119.47,116.88,148.68,100
BM25,26.06,25.82,33.53,100
LSA,117.93,111.95,198.93,100
MiniLM,29.03,28.3,33.6,100
